"Entity","Cumulative total per thousand","Cumulative total"
"Iceland - samples",150.341,51304
"Bahrain - units unclear",91.386,155501
"Luxembourg - people tested",78.755,49299
"Lithuania - samples tested",54.772,149106
"Israel - tests performed",47.775,413517
"Portugal - samples tested",44.971,458553
"Denmark - People tested",44.497,257738
"Ireland - units unclear",43.493,214761
"Estonia - tests performed",43.288,57423
"Qatar - people tested",38.098,109762
"Italy - tests performed",37.158,2246666
"Latvia - tests performed",35.07,66150
"Norway - people tested",34.984,189657
"Switzerland - tests performed",33.093,286403
"New Zealand - tests performed",32.335,155928
"Belgium - units unclear",32.154,372654
"Austria - tests performed",31.742,285883
"Russia - tests performed",30.564,4460357
"Germany - tests performed",30.4,2547052
"Spain - tests performed",28.898,1351130
"Slovenia - tests performed",27.646,57474
"Australia - tests performed",26.069,664756
"Czech Republic - tests performed",25.128,269093
"Italy - people tested",25.01,1512121
"Canada - people tested",24.921,940567
"Singapore - swabs tested",24.6,143919
"Belarus - tests performed",22.369,211369
"United States - inconsistent units (COVID Tracking Project)",22.009,7285178
"Hong Kong - tests performed",20.674,154989
"United Kingdom - tests performed",20.385,1383842
"Finland - samples tested",19.18,106272
"Slovakia - tests performed",18.291,99864
"Singapore - people tested",17.081,99929
"Kazakhstan - tests performed",17.064,320411
"Serbia - people tested",16.353,111278
"United Kingdom - people tested",14.954,1015138
"Sweden - people tested",14.704,148500
"Turkey - tests performed",14.281,1204421
"Netherlands - people tested",13.768,235909
"South Korea - cases tested",12.488,640237
"Peru - units unclear",12.331,406579
"Chile - tests performed",11.618,222095
"France - tests performed",11.101,724574
"Poland - samples tested",10.418,394270
"Romania - tests performed",10.348,199068
"Croatia - units unclear",9.737,39973
"Hungary - tests performed",8.857,85557
"Panama - units unclear",8.241,35556
"Greece - tests performed",7.767,80951
"Bulgaria - tests performed",7.239,50303
"Malaysia - cases tested",6.588,213220
"Uruguay - tests performed",6.565,22805
"Iran - tests performed",6.186,519543
"Cuba - tests performed",5.095,57711
"El Salvador - tests performed",4.938,32030
"South Africa - units unclear",4.342,257541
"Ghana - units unclear",4.166,129461
"Ecuador - samples tested",3.75,66160
"Ukraine - units unclear",3.196,139759
"Taiwan - tests performed",2.727,64958
"Vietnam - units unclear",2.681,261004
"Colombia - samples processed",2.418,123029
"Japan - tests performed",2.24,283306
"Rwanda - units unclear",2.22,28754
"Tunisia - units unclear",2.103,24853
"Costa Rica - people tested",1.942,9892
"United States - specimens tested (CDC)",1.76,582512
"Paraguay - samples tested",1.668,11898
"Japan - people tested",1.473,186343
"Argentina - tests performed",1.298,58685
"Thailand - people tested",1.184,82627
"Philippines - people tested",1.091,119512
"Pakistan - tests performed",1.007,222404
"Morocco - people tested",1.003,37006
"Senegal - tests performed",0.972,16279
"Uganda - samples tested",0.906,41462
"Zimbabwe - tests performed",0.897,13329
"India - samples tested",0.864,1191946
"Mexico - cases tested",0.674,86898
"Bolivia - cases tested",0.665,7767
"Bangladesh - samples tested",0.567,93403
"Kenya - units unclear",0.481,25869
"Nepal - people tested",0.468,13640
"India - people tested",0.381,525667
"Indonesia - people tested",0.325,88924
"Ethiopia - tests performed",0.21,24088
"Myanmar - samples tested",0.166,9038
"Nigeria - samples tested",0.095,19512
